Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013203504112463270e+04,4.380199190013274801e+02
1.013203506189638574e+04,4.380207290196885310e+02
1.013203508266813878e+04,4.380215384025660796e+02
1.013203510343989183e+04,4.380223471499575680e+02
1.013203512421164487e+04,4.380231552618606656e+02
1.013203514498339791e+04,4.380239627382732124e+02
1.013203516575515096e+04,4.380247695791925935e+02
1.013203518652690400e+04,4.380255757846167057e+02
1.013203520729865704e+04,4.380263813545430480e+02
1.013203522807041190e+04,4.380271862890398324e+02
1.013203524884216495e+04,4.380279905879635862e+02
1.013203526961391799e+04,4.380287942513827488e+02
1.013203529038567103e+04,4.380295972792948191e+02
1.013203531115742408e+04,4.380303996716974098e+02
1.013203533192917712e+04,4.380312014285882469e+02
1.013203535270093016e+04,4.380320025499650569e+02
1.013203537347268320e+04,4.380328030358255091e+02
1.013203539424443625e+04,4.380336028861672162e+02
1.013203541501618929e+04,4.380344021009879611e+02
1.013203543578794233e+04,4.380352006802852998e+02
1.013203545655969538e+04,4.380359986240568446e+02
1.013203547733144842e+04,4.380367959323004925e+02
1.013203549810320146e+04,4.380375926050138560e+02
1.013203551887495451e+04,4.380383886421944908e+02
1.013203553964670755e+04,4.380391840438402937e+02
1.013203556041846059e+04,4.380399788099487637e+02
1.013203558119021363e+04,4.380407729405176838e+02
1.013203560196196668e+04,4.380415664355447802e+02
1.013203562273371972e+04,4.380423592950277225e+02
1.013203564350547276e+04,4.380431515189640663e+02
1.013203566427722581e+04,4.380439431073517653e+02
1.013203568504897885e+04,4.380447340601883184e+02
1.013203570582073189e+04,4.380455243774715086e+02
1.013203572659248493e+04,4.380463140591990623e+02
1.013203574736423798e+04,4.380471031053685920e+02
1.013203576813599102e+04,4.380478915159778808e+02
1.013203578890774406e+04,4.380486792910246550e+02
1.013203580967949711e+04,4.380494664305065839e+02
1.013203583045125015e+04,4.380502529344213940e+02
1.013203585122300319e+04,4.380510388027668114e+02
1.013203587199475805e+04,4.380518240356091724e+02
1.013203589276651110e+04,4.380526086328087558e+02
1.013203591353826414e+04,4.380533925944322391e+02
1.013203593431001718e+04,4.380541759204770642e+02
1.013203595508177023e+04,4.380549586109411848e+02
1.013203597585352327e+04,4.380557406658222703e+02
1.013203599662527631e+04,4.380565220851178765e+02
1.013203601739702935e+04,4.380573028688258432e+02
1.013203603816878240e+04,4.380580830169440674e+02
1.013203605894053544e+04,4.380588625294699909e+02
1.013203607971228848e+04,4.380596414064016244e+02
1.013203610048404153e+04,4.380604196477364098e+02
1.013203612125579457e+04,4.380611972534724146e+02
1.013203614202754761e+04,4.380619742236071943e+02
1.013203616279930066e+04,4.380627505581384753e+02
1.013203618357105370e+04,4.380635262570640407e+02
1.013203620434280674e+04,4.380643013203816167e+02
1.013203622511455978e+04,4.380650757480890434e+02
1.013203624588631283e+04,4.380658495401839332e+02
1.013203626665806587e+04,4.380666226966641261e+02
1.013203628742981891e+04,4.380673952175272916e+02
1.013203630820157196e+04,4.380681671027713833e+02
1.013203632897332500e+04,4.380689383523939568e+02
1.013203634974507804e+04,4.380697089663929091e+02
1.013203637051683108e+04,4.380704789447659095e+02
1.013203639128858413e+04,4.380712482875105707e+02
1.013203641206033717e+04,4.380720169946250167e+02
1.013203643283209021e+04,4.380727850661067464e+02
1.013203645360384326e+04,4.380735525019537135e+02
1.013203647437559630e+04,4.380743193021634738e+02
1.013203649514734934e+04,4.380750854667339809e+02
1.013203651591910238e+04,4.380758509956629041e+02
1.013203653669085725e+04,4.380766158890150450e+02
1.013203655746261029e+04,4.380773801466541499e+02
1.013203657823436333e+04,4.380781437686450772e+02
1.013203659900611638e+04,4.380789067549855531e+02
1.013203661977786942e+04,4.380796691056734176e+02
1.013203664054962246e+04,4.380804308207063400e+02
1.013203666132137550e+04,4.380811919000822741e+02
1.013203668209312855e+04,4.380819523437988323e+02
1.013203670286488159e+04,4.380827121518539116e+02
1.013203672363663463e+04,4.380834713242453518e+02
1.013203674440838768e+04,4.380842298609708223e+02
1.013203676518014072e+04,4.380849877620282200e+02
1.013203678595189376e+04,4.380857450274152143e+02
1.013203680672364681e+04,4.380865016571297588e+02
1.013203682749539985e+04,4.380872576511696934e+02
1.013203684826715289e+04,4.380880130095326308e+02
1.013203686903890593e+04,4.380887677322164677e+02
1.013203688981065898e+04,4.380895218192189304e+02
1.013203691058241202e+04,4.380902752705379726e+02
1.013203693135416506e+04,4.380910280861713773e+02
1.013203695212591811e+04,4.380917802661168707e+02
1.013203697289767115e+04,4.380925318103724067e+02
1.013203699366942419e+04,4.380932827189355976e+02
1.013203701444117723e+04,4.380940329918044540e+02
1.013203703521293028e+04,4.380947826289767022e+02
1.013203705598468332e+04,4.380955316304501821e+02
1.013203707675643636e+04,4.380962799962226768e+02
1.013203709752818941e+04,4.380970277262920831e+02
1.013203711829994245e+04,4.380977748206562410e+02
1.013203713907169549e+04,4.380985212793128198e+02
1.013203715984344853e+04,4.380992671022598870e+02
1.013203718061520340e+04,4.381000122895604250e+02
1.013203720138695644e+04,4.381007568410815338e+02
1.013203722215870948e+04,4.381015007568867077e+02
1.013203724293046253e+04,4.381022440369735023e+02
1.013203726370221557e+04,4.381029866813398712e+02
1.013203728447396861e+04,4.381037286899836545e+02
1.013203730524572165e+04,4.381044700629026920e+02
1.013203732601747470e+04,4.381052108000947101e+02
1.013203734678922774e+04,4.381059509015577191e+02
1.013203736756098078e+04,4.381066903672896160e+02
1.013203738833273383e+04,4.381074291972880701e+02
1.013203740910448687e+04,4.381081673915510919e+02
1.013203742987623991e+04,4.381089049500763508e+02
1.013203745064799296e+04,4.381096418728618573e+02
1.013203747141974600e+04,4.381103781599054514e+02
1.013203749219149904e+04,4.381111138112049730e+02
1.013203751296325208e+04,4.381118488267582620e+02
1.013203753373500513e+04,4.381125832065631585e+02
1.013203755450675817e+04,4.381133169506176159e+02
1.013203757527851121e+04,4.381140500589194744e+02
1.013203759605026426e+04,4.381147825314666306e+02
1.013203761682201730e+04,4.381155143682568109e+02
1.013203763759377034e+04,4.381162455692881394e+02
1.013203765836552338e+04,4.381169761345582856e+02
1.013203767913727643e+04,4.381177060640651462e+02
1.013203769990902947e+04,4.381184353578066180e+02
1.013203772068078251e+04,4.381191640157807115e+02
1.013203774145253556e+04,4.381198920379852098e+02
1.013203776222428860e+04,4.381206194244179528e+02
1.013203778299604164e+04,4.381213461750768374e+02
1.013203780376779468e+04,4.381220722899598172e+02
1.013203782453954955e+04,4.381227977691282831e+02
1.013203784531130259e+04,4.381235226124529731e+02
1.013203786608305563e+04,4.381242468199955056e+02
1.013203788685480868e+04,4.381249703917536067e+02
1.013203790762656172e+04,4.381256933277252870e+02
1.013203792839831476e+04,4.381264156279083863e+02
1.013203794917006780e+04,4.381271372923008016e+02
1.013203796994182085e+04,4.381278583209004296e+02
1.013203799071357389e+04,4.381285787137052239e+02
1.013203801148532693e+04,4.381292984707130245e+02
1.013203803225707998e+04,4.381300175919218987e+02
1.013203805302883302e+04,4.381307360773295727e+02
1.013203807380058606e+04,4.381314539269340571e+02
1.013203809457233911e+04,4.381321711407332486e+02
1.013203811534409215e+04,4.381328877187250441e+02
1.013203813611584519e+04,4.381336036609073972e+02
1.013203815688759823e+04,4.381343189672781477e+02
1.013203817765935128e+04,4.381350336378353063e+02
1.013203819843110432e+04,4.381357476725768265e+02
1.013203821920285736e+04,4.381364610715004915e+02
1.013203823997461041e+04,4.381371738346043117e+02
1.013203826074636345e+04,4.381378859618862975e+02
1.013203828151811649e+04,4.381385974533442322e+02
1.013203830228986953e+04,4.381393083089761831e+02
1.013203832306162258e+04,4.381400185287799331e+02
1.013203834383337562e+04,4.381407281127535498e+02
1.013203836460512866e+04,4.381414370608948161e+02
1.013203838537688171e+04,4.381421453732019131e+02
1.013203840614863475e+04,4.381428530496726239e+02
1.013203842692038779e+04,4.381435600903049590e+02
1.013203844769214083e+04,4.381442664950967014e+02
1.013203846846389570e+04,4.381449722641078210e+02
1.013203848923564874e+04,4.381456773972124665e+02
1.013203851000740178e+04,4.381463818944705508e+02
1.013203853077915483e+04,4.381470857558799139e+02
1.013203855155090787e+04,4.381477889814386799e+02
1.013203857232266091e+04,4.381484915711445183e+02
1.013203859309441395e+04,4.381491935249956668e+02
1.013203861386616700e+04,4.381498948429899087e+02
1.013203863463792004e+04,4.381505955251253681e+02
1.013203865540967308e+04,4.381512955713999418e+02
1.013203867618142613e+04,4.381519949818115265e+02
1.013203869695317917e+04,4.381526937563580759e+02
1.013203871772493221e+04,4.381533918950376574e+02
1.013203873849668526e+04,4.381540893978482814e+02
1.013203875926843830e+04,4.381547862647877878e+02
1.013203878004019134e+04,4.381554824958542440e+02
1.013203880081194438e+04,4.381561780910455468e+02
1.013203882158369743e+04,4.381568730503597635e+02
1.013203884235545047e+04,4.381575673737948478e+02
1.013203886312720351e+04,4.381582610613486963e+02
1.013203888389895656e+04,4.381589541130194903e+02
1.013203890467070960e+04,4.381596465288050126e+02
1.013203892544246264e+04,4.381603383087033876e+02
1.013203894621421568e+04,4.381610294527125120e+02
1.013203896698596873e+04,4.381617199608304531e+02
1.013203898775772177e+04,4.381624098330551078e+02
1.013203900852947481e+04,4.381630990693846002e+02
1.013203902930122786e+04,4.381637876698168270e+02
1.013203905007298090e+04,4.381644756343499125e+02
1.013203907084473394e+04,4.381651629629816398e+02
1.013203909161648699e+04,4.381658496557102467e+02
1.013203911238824003e+04,4.381665357125335163e+02
1.013203913315999489e+04,4.381672211335096563e+02
1.013203915393174793e+04,4.381679059185165102e+02
1.013203917470350098e+04,4.381685900676121150e+02
1.013203919547525402e+04,4.381692735807946519e+02
1.013203921624700706e+04,4.381699564580620176e+02
1.013203923701876010e+04,4.381706386994121658e+02
1.013203925779051315e+04,4.381713203048432774e+02
1.013203927856226619e+04,4.381720012743531356e+02
1.013203929933401923e+04,4.381726816079399782e+02
1.013203932010577228e+04,4.381733613056017589e+02
1.013203934087752532e+04,4.381740403673364881e+02
1.013203936164927836e+04,4.381747187931421763e+02
1.013203938242103141e+04,4.381753965830169477e+02
1.013203940319278445e+04,4.381760737369586991e+02
1.013203942396453749e+04,4.381767502549656115e+02
1.013203944473629053e+04,4.381774261370355248e+02
1.013203946550804358e+04,4.381781013831666201e+02
1.013203948627979662e+04,4.381787759933569646e+02
1.013203950705154966e+04,4.381794499676044552e+02
1.013203952782330271e+04,4.381801233059072729e+02
1.013203954859505575e+04,4.381807960082634281e+02
1.013203956936680879e+04,4.381814680746708746e+02
1.013203959013856183e+04,4.381821395051277932e+02
1.013203961091031488e+04,4.381828102996321377e+02
1.013203963168206792e+04,4.381834804581820322e+02
1.013203965245382096e+04,4.381841499807753735e+02
1.013203967322557401e+04,4.381848188674104563e+02
1.013203969399732705e+04,4.381854871180851205e+02
1.013203971476908009e+04,4.381861547327975472e+02
1.013203973554083314e+04,4.381868217115458037e+02
1.013203975631258618e+04,4.381874880543279005e+02
1.013203977708434104e+04,4.381881537612001694e+02
1.013203979785609408e+04,4.381888188320440918e+02
1.013203981862784713e+04,4.381894832669160564e+02
1.013203983939960017e+04,4.381901470658141875e+02
1.013203986017135321e+04,4.381908102287364954e+02
1.013203988094310625e+04,4.381914727556810476e+02
1.013203990171485930e+04,4.381921346466460250e+02
1.013203992248661234e+04,4.381927959016293244e+02
1.013203994325836538e+04,4.381934565206292405e+02
1.013203996403011843e+04,4.381941165036436132e+02
1.013203998480187147e+04,4.381947758506707373e+02
1.013204000557362451e+04,4.381954345617085664e+02
1.013204002634537756e+04,4.381960926367552247e+02
1.013204004711713060e+04,4.381967500758088363e+02
1.013204006788888364e+04,4.381974068788673549e+02
1.013204008866063668e+04,4.381980630459291319e+02
1.013204010943238973e+04,4.381987185769920643e+02
1.013204013020414277e+04,4.381993734720542761e+02
1.013204015097589581e+04,4.382000277311138916e+02
1.013204017174764886e+04,4.382006813541690349e+02
1.013204019251940190e+04,4.382013343412176027e+02
1.013204021329115494e+04,4.382019866922580036e+02
1.013204023406290798e+04,4.382026384072881910e+02
1.013204025483466103e+04,4.382032894863062324e+02
1.013204027560641407e+04,4.382039399293104225e+02
1.013204029637816711e+04,4.382045897362986011e+02
1.013204031714992016e+04,4.382052389072690630e+02
1.013204033792167320e+04,4.382058874422198755e+02
1.013204035869342624e+04,4.382065353411492197e+02
1.013204037946517929e+04,4.382071826040551059e+02
1.013204040023693233e+04,4.382078292309356584e+02
1.013204042100868719e+04,4.382084752218455606e+02
1.013204044178044023e+04,4.382091205766699886e+02
1.013204046255219328e+04,4.382097652954632849e+02
1.013204048332394632e+04,4.382104093782238579e+02
1.013204050409569936e+04,4.382110528249497747e+02
1.013204052486745240e+04,4.382116956356392166e+02
1.013204054563920545e+04,4.382123378102901938e+02
1.013204056641095849e+04,4.382129793489008875e+02
1.013204058718271153e+04,4.382136202514694787e+02
1.013204060795446458e+04,4.382142605179941484e+02
1.013204062872621762e+04,4.382149001484727933e+02
1.013204064949797066e+04,4.382155391429038787e+02
1.013204067026972371e+04,4.382161775012852445e+02
1.013204069104147675e+04,4.382168152236152991e+02
1.013204071181322979e+04,0.000000000000000000e+00
1.013204073258498283e+04,0.000000000000000000e+00
1.013204075335673588e+04,0.000000000000000000e+00
1.013204077412848892e+04,0.000000000000000000e+00
1.013204079490024196e+04,0.000000000000000000e+00
1.013204081567199501e+04,0.000000000000000000e+00
1.013204083644374805e+04,0.000000000000000000e+00
1.013204085721550109e+04,0.000000000000000000e+00
1.013204087798725413e+04,0.000000000000000000e+00
1.013204089875900718e+04,0.000000000000000000e+00
1.013204091953076022e+04,0.000000000000000000e+00
1.013204094030251326e+04,0.000000000000000000e+00
1.013204096107426631e+04,0.000000000000000000e+00
1.013204098184601935e+04,0.000000000000000000e+00
1.013204100261777239e+04,0.000000000000000000e+00
1.013204102338952544e+04,0.000000000000000000e+00
1.013204104416127848e+04,0.000000000000000000e+00
1.013204106493303334e+04,0.000000000000000000e+00
1.013204108570478638e+04,0.000000000000000000e+00
1.013204110647653943e+04,0.000000000000000000e+00
1.013204112724829247e+04,0.000000000000000000e+00
1.013204114802004551e+04,0.000000000000000000e+00
1.013204116879179855e+04,0.000000000000000000e+00
1.013204118956355160e+04,0.000000000000000000e+00
1.013204121033530464e+04,0.000000000000000000e+00
1.013204123110705768e+04,0.000000000000000000e+00
1.013204125187881073e+04,0.000000000000000000e+00
1.013204127265056377e+04,0.000000000000000000e+00
1.013204129342231681e+04,0.000000000000000000e+00
1.013204131419406986e+04,0.000000000000000000e+00
1.013204133496582290e+04,0.000000000000000000e+00
1.013204135573757594e+04,0.000000000000000000e+00
1.013204137650932898e+04,0.000000000000000000e+00
1.013204139728108203e+04,0.000000000000000000e+00
1.013204141805283507e+04,0.000000000000000000e+00
1.013204143882458811e+04,0.000000000000000000e+00
1.013204145959634116e+04,0.000000000000000000e+00
1.013204148036809420e+04,0.000000000000000000e+00
1.013204150113984724e+04,0.000000000000000000e+00
1.013204152191160028e+04,0.000000000000000000e+00
1.013204154268335333e+04,0.000000000000000000e+00
1.013204156345510637e+04,0.000000000000000000e+00
1.013204158422685941e+04,0.000000000000000000e+00
1.013204160499861246e+04,0.000000000000000000e+00
1.013204162577036550e+04,0.000000000000000000e+00
