Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014109087301426007e+04,1.406862903777264640e+00
1.014109089186105120e+04,1.406901954153079171e+00
1.014109091070784416e+04,1.406941005046612458e+00
1.014109092955463530e+04,1.406980056450320093e+00
1.014109094840142825e+04,1.407019108371741378e+00
1.014109096724821939e+04,1.407058160803335234e+00
1.014109098609501234e+04,1.407097213752636522e+00
1.014109100494180529e+04,1.407136267215878922e+00
1.014109102378859643e+04,1.407175321189287454e+00
1.014109104263538939e+04,1.407214375680403640e+00
1.014109106148218052e+04,1.407253430681681072e+00
1.014109108032897348e+04,1.407292486200662829e+00
1.014109109917576461e+04,1.407331542229806054e+00
1.014109111802255757e+04,1.407370598776645831e+00
1.014109113686934870e+04,1.407409655833646633e+00
1.014109115571614166e+04,1.407448713408341101e+00
1.014109117456293279e+04,1.407487771493192152e+00
1.014109119340972575e+04,1.407526830095734871e+00
1.014109121225651688e+04,1.407565889208432397e+00
1.014109123110330984e+04,1.407604948838815595e+00
1.014109124995010097e+04,1.407644008979350270e+00
1.014109126879689393e+04,1.407683069637570394e+00
1.014109128764368506e+04,1.407722130805936001e+00
1.014109130649047802e+04,1.407761192491985724e+00
1.014109132533726915e+04,1.407800254688178931e+00
1.014109134418406211e+04,1.407839317402051149e+00
1.014109136303085324e+04,1.407878380626062631e+00
1.014109138187764620e+04,1.407917444367752902e+00
1.014109140072443915e+04,1.407956508623347647e+00
1.014109141957123029e+04,1.407995573389078325e+00
1.014109143841802324e+04,1.408034638672481353e+00
1.014109145726481438e+04,1.408073704466016096e+00
1.014109147611160734e+04,1.408112770777219858e+00
1.014109149495839847e+04,1.408151837598551781e+00
1.014109151380519143e+04,1.408190904937553167e+00
1.014109153265198256e+04,1.408229972786676054e+00
1.014109155149877552e+04,1.408269041153465295e+00
1.014109157034556665e+04,1.408308110030374705e+00
1.014109158919235961e+04,1.408347179424945805e+00
1.014109160803915074e+04,1.408386249329634854e+00
1.014109162688594370e+04,1.408425319751982263e+00
1.014109164573273483e+04,1.408464390684445178e+00
1.014109166457952779e+04,1.408503462134561790e+00
1.014109168342631892e+04,1.408542534094791687e+00
1.014109170227311188e+04,1.408581606572672174e+00
1.014109172111990301e+04,1.408620679560663280e+00
1.014109173996669597e+04,1.408659753066302978e+00
1.014109175881348710e+04,1.408698827082047078e+00
1.014109177766028006e+04,1.408737901615436661e+00
1.014109179650707119e+04,1.408776976658930202e+00
1.014109181535386415e+04,1.408816052220066339e+00
1.014109183420065710e+04,1.408855128295072090e+00
1.014109185304744824e+04,1.408894204880176915e+00
1.014109187189424119e+04,1.408933281982917896e+00
1.014109189074103233e+04,1.408972359595754620e+00
1.014109190958782528e+04,1.409011437726226390e+00
1.014109192843461642e+04,1.409050516366789685e+00
1.014109194728140938e+04,1.409089595524985583e+00
1.014109196612820051e+04,1.409128675193268343e+00
1.014109198497499347e+04,1.409167755379180376e+00
1.014109200382178460e+04,1.409206836075177716e+00
1.014109202266857756e+04,1.409245917288802108e+00
1.014109204151536869e+04,1.409284999012506256e+00
1.014109206036216165e+04,1.409324081253835459e+00
1.014109207920895278e+04,1.409363164005241975e+00
1.014109209805574574e+04,1.409402247274270215e+00
1.014109211690253687e+04,1.409441331053370661e+00
1.014109213574932983e+04,1.409480415350091276e+00
1.014109215459612096e+04,1.409519500156882543e+00
1.014109217344291392e+04,1.409558585481288207e+00
1.014109219228970505e+04,1.409597671315762524e+00
1.014109221113649801e+04,1.409636757667846130e+00
1.014109222998329096e+04,1.409675844533770483e+00
1.014109224883008210e+04,1.409714931909755942e+00
1.014109226767687505e+04,1.409754019803352021e+00
1.014109228652366619e+04,1.409793108207006318e+00
1.014109230537045914e+04,1.409832197128263021e+00
1.014109232421725028e+04,1.409871286559579717e+00
1.014109234306404323e+04,1.409910376508494156e+00
1.014109236191083437e+04,1.409949466967465259e+00
1.014109238075762732e+04,1.409988557944032550e+00
1.014109239960441846e+04,1.410027649430651620e+00
1.014109241845121142e+04,1.410066741434865323e+00
1.014109243729800255e+04,1.410105833949127696e+00
1.014109245614479551e+04,1.410144926980981372e+00
1.014109247499158664e+04,1.410184020522879278e+00
1.014109249383837960e+04,1.410223114582365378e+00
1.014109251268517073e+04,1.410262209151893487e+00
1.014109253153196369e+04,1.410301304239006903e+00
1.014109255037875482e+04,1.410340399836157665e+00
1.014109256922554778e+04,1.410379495950893958e+00
1.014109258807233891e+04,1.410418592575660934e+00
1.014109260691913187e+04,1.410457689718011665e+00
1.014109262576592300e+04,1.410496787370390193e+00
1.014109264461271596e+04,1.410535885540349144e+00
1.014109266345950891e+04,1.410574984224107764e+00
1.014109268230630005e+04,1.410614083417893960e+00
1.014109270115309300e+04,1.410653183129251032e+00
1.014109271999988414e+04,1.410692283350633014e+00
1.014109273884667709e+04,1.410731384089584317e+00
1.014109275769346823e+04,1.410770485338553648e+00
1.014109277654026118e+04,1.410809587105092744e+00
1.014109279538705232e+04,1.410848689381644983e+00
1.014109281423384527e+04,1.410887792175763655e+00
1.014109283308063641e+04,1.410926895479895693e+00
1.014109285192742936e+04,1.410965999301587948e+00
1.014109287077422050e+04,1.411005103633290014e+00
1.014109288962101346e+04,1.411044208482548967e+00
1.014109290846780459e+04,1.411083313841816844e+00
1.014109292731459755e+04,1.411122419718636056e+00
1.014109294616138868e+04,1.411161526105462860e+00
1.014109296500818164e+04,1.411200633009838556e+00
1.014109298385497277e+04,1.411239740424217626e+00
1.014109300270176573e+04,1.411278848356142923e+00
1.014109302154855686e+04,1.411317956798066930e+00
1.014109304039534982e+04,1.411357065757534945e+00
1.014109305924214277e+04,1.411396175230772210e+00
1.014109307808893391e+04,1.411435285214002633e+00
1.014109309693572686e+04,1.411474395714773289e+00
1.014109311578251800e+04,1.411513506725537104e+00
1.014109313462931095e+04,1.411552618253835156e+00
1.014109315347610209e+04,1.411591730292119928e+00
1.014109317232289504e+04,1.411630842847940492e+00
1.014109319116968618e+04,1.411669955913743335e+00
1.014109321001647913e+04,1.411709069497078195e+00
1.014109322886327027e+04,1.411748183590393779e+00
1.014109324771006322e+04,1.411787298201235386e+00
1.014109326655685436e+04,1.411826413322057272e+00
1.014109328540364731e+04,1.411865528960404070e+00
1.014109330425043845e+04,1.411904645108721601e+00
1.014109332309723140e+04,1.411943761774565598e+00
1.014109334194402254e+04,1.411982878950376774e+00
1.014109336079081550e+04,1.412021996643709754e+00
1.014109337963760663e+04,1.412061114847008580e+00
1.014109339848439959e+04,1.412100233567824548e+00
1.014109341733119072e+04,1.412139352798605918e+00
1.014109343617798368e+04,1.412178472546897989e+00
1.014109345502477663e+04,1.412217592808929334e+00
1.014109347387156777e+04,1.412256713580918310e+00
1.014109349271836072e+04,1.412295834870416211e+00
1.014109351156515186e+04,1.412334956669869079e+00
1.014109353041194481e+04,1.412374078986829096e+00
1.014109354925873595e+04,1.412413201813742525e+00
1.014109356810552890e+04,1.412452325158158217e+00
1.014109358695232004e+04,1.412491449012523992e+00
1.014109360579911299e+04,1.412530573384389143e+00
1.014109362464590413e+04,1.412569698266201268e+00
1.014109364349269708e+04,1.412608823665509439e+00
1.014109366233948822e+04,1.412647949574761475e+00
1.014109368118628117e+04,1.412687076001506448e+00
1.014109370003307231e+04,1.412726202938193287e+00
1.014109371887986526e+04,1.412765330392368401e+00
1.014109373772665640e+04,1.412804458356482717e+00
1.014109375657344935e+04,1.412843586838081755e+00
1.014109377542024049e+04,1.412882715829616664e+00
1.014109379426703345e+04,1.412921845338636295e+00
1.014109381311382458e+04,1.412960975357585802e+00
1.014109383196061754e+04,1.413000105894018699e+00
1.014109385080740867e+04,1.413039236940375920e+00
1.014109386965420163e+04,1.413078368504213422e+00
1.014109388850099458e+04,1.413117500581750230e+00
1.014109390734778572e+04,1.413156633169210252e+00
1.014109392619457867e+04,1.413195766274145893e+00
1.014109394504136981e+04,1.413234899888999418e+00
1.014109396388816276e+04,1.413274034021323455e+00
1.014109398273495390e+04,1.413313168663563157e+00
1.014109400158174685e+04,1.413352303823273370e+00
1.014109402042853799e+04,1.413391439492893698e+00
1.014109403927533094e+04,1.413430575679980317e+00
1.014109405812212208e+04,1.413469712376977050e+00
1.014109407696891503e+04,1.413508849591434968e+00
1.014109409581570617e+04,1.413547987315800114e+00
1.014109411466249912e+04,1.413587125557621782e+00
1.014109413350929026e+04,1.413626264309348901e+00
1.014109415235608321e+04,1.413665403578530766e+00
1.014109417120287435e+04,1.413704543357613419e+00
1.014109419004966730e+04,1.413743683654150818e+00
1.014109420889645844e+04,1.413782824460581011e+00
1.014109422774325139e+04,1.413821965784464840e+00
1.014109424659004253e+04,1.413861107618239688e+00
1.014109426543683549e+04,1.413900249969462841e+00
1.014109428428362844e+04,1.413939392834352216e+00
1.014109430313041958e+04,1.413978536209132608e+00
1.014109432197721253e+04,1.414017680101353536e+00
1.014109434082400367e+04,1.414056824503461041e+00
1.014109435967079662e+04,1.414095969423007526e+00
1.014109437851758776e+04,1.414135114852437036e+00
1.014109439736438071e+04,1.414174260799300864e+00
1.014109441621117185e+04,1.414213407256044608e+00
1.014109443505796480e+04,1.414252554230221337e+00
1.014109445390475594e+04,1.414291701714274652e+00
1.014109447275154889e+04,1.414330849715759397e+00
1.014109449159834003e+04,1.414369998227114511e+00
1.014109451044513298e+04,1.414409147255898835e+00
1.014109452929192412e+04,1.414448296794550641e+00
1.014109454813871707e+04,1.414487446850628771e+00
1.014109456698550821e+04,1.414526597416571274e+00
1.014109458583230116e+04,1.414565748499936326e+00
1.014109460467909230e+04,1.414604900093164419e+00
1.014109462352588525e+04,1.414644052203808844e+00
1.014109464237267639e+04,1.414683204824314977e+00
1.014109466121946934e+04,1.414722357962235666e+00
1.014109468006626048e+04,1.414761511610012734e+00
1.014109469891305343e+04,1.414800665775201471e+00
1.014109471775984639e+04,1.414839820454024899e+00
1.014109473660663753e+04,1.414878975642698045e+00
1.014109475545343048e+04,1.414918131348778196e+00
1.014109477430022162e+04,1.414957287564708066e+00
1.014109479314701457e+04,1.414996444298040723e+00
1.014109481199380571e+04,1.415035601541219989e+00
1.014109483084059866e+04,1.415074759301801599e+00
1.014109484968738980e+04,1.415113917572223379e+00
1.014109486853418275e+04,1.415153076360044837e+00
1.014109488738097389e+04,1.415192235657708020e+00
1.014109490622776684e+04,1.415231395472762443e+00
1.014109492507455798e+04,1.415270555797653929e+00
1.014109494392135093e+04,1.415309716639938431e+00
1.014109496276814207e+04,1.415348877992055554e+00
1.014109498161493502e+04,1.415388039861560587e+00
1.014109500046172616e+04,1.415427202240896243e+00
1.014109501930851911e+04,1.415466365137620031e+00
1.014109503815531025e+04,1.415505528544165781e+00
1.014109505700210320e+04,1.415544692468098997e+00
1.014109507584889434e+04,1.415583856901851956e+00
1.014109509469568729e+04,1.415623021852986607e+00
1.014109511354248025e+04,1.415662187317720644e+00
1.014109513238927138e+04,1.415701353292272646e+00
1.014109515123606434e+04,1.415740519784200124e+00
1.014109517008285547e+04,1.415779686785942237e+00
1.014109518892964843e+04,1.415818854305058494e+00
1.014109520777643957e+04,1.415858022333984945e+00
1.014109522662323252e+04,1.415897190880283318e+00
1.014109524547002366e+04,1.415936359936387445e+00
1.014109526431681661e+04,1.415975529509860165e+00
1.014109528316360775e+04,1.416014699593137083e+00
1.014109530201040070e+04,1.416053870193778152e+00
1.014109532085719184e+04,1.416093041304221201e+00
1.014109533970398479e+04,1.416132212932023959e+00
1.014109535855077593e+04,1.416171385069627364e+00
1.014109537739756888e+04,1.416210557724588481e+00
1.014109539624436002e+04,1.416249730889342473e+00
1.014109541509115297e+04,1.416288904571454177e+00
1.014109543393794411e+04,1.416328078763357423e+00
1.014109545278473706e+04,1.416367253472610388e+00
1.014109547163152820e+04,1.416406428691654229e+00
1.014109549047832115e+04,1.416445604428046456e+00
1.014109550932511229e+04,1.416484780674223565e+00
1.014109552817190524e+04,1.416523957437747283e+00
1.014109554701869820e+04,1.416563134714835526e+00
1.014109556586548933e+04,1.416602312501703542e+00
1.014109558471228229e+04,1.416641490805911952e+00
1.014109560355907342e+04,1.416680669619900357e+00
1.014109562240586638e+04,1.416719848951224492e+00
1.014109564125265751e+04,1.416759028792325070e+00
1.014109566009945047e+04,1.416798209150760268e+00
1.014109567894624161e+04,1.416837390018965470e+00
1.014109569779303456e+04,1.416876571404503293e+00
1.014109571663982570e+04,1.416915753299809788e+00
1.014109573548661865e+04,1.416954935712445796e+00
1.014109575433340979e+04,1.416994118634845812e+00
1.014109577318020274e+04,1.417033302074572010e+00
1.014109579202699388e+04,1.417072486024060662e+00
1.014109581087378683e+04,1.417111670490872166e+00
1.014109582972057797e+04,1.417150855467441684e+00
1.014109584856737092e+04,1.417190040961330499e+00
1.014109586741416206e+04,1.417229226964975775e+00
1.014109588626095501e+04,1.417268413485937240e+00
1.014109590510774615e+04,1.417307600516650723e+00
1.014109592395453910e+04,1.417346788064680396e+00
1.014109594280133206e+04,1.417385976126237734e+00
1.014109596164812319e+04,1.417425164697544648e+00
1.014109598049491615e+04,1.417464353786158648e+00
1.014109599934170728e+04,1.417503543384518006e+00
1.014109601818850024e+04,1.417542733500182672e+00
1.014109603703529137e+04,1.417581924125588699e+00
1.014109605588208433e+04,1.417621115268299148e+00
1.014109607472887546e+04,1.417660306920746516e+00
1.014109609357566842e+04,1.417699499090494530e+00
1.014109611242245956e+04,1.417738691769976356e+00
1.014109613126925251e+04,1.417777884966755719e+00
1.014109615011604365e+04,1.417817078673266007e+00
1.014109616896283660e+04,1.417856272897070280e+00
1.014109618780962774e+04,1.417895467630603701e+00
1.014109620665642069e+04,1.417934662881428443e+00
1.014109622550321183e+04,1.417973858641975893e+00
1.014109624435000478e+04,1.418013054919812665e+00
1.014109626319679592e+04,1.418052251707369482e+00
1.014109628204358887e+04,1.418091449012214067e+00
1.014109630089038001e+04,1.418130646826775143e+00
1.014109631973717296e+04,1.418169845158620657e+00
1.014109633858396410e+04,1.418209044000179775e+00
1.014109635743075705e+04,1.418248243359017113e+00
1.014109637627755001e+04,1.418287443231350142e+00
1.014109639512434114e+04,1.418326643613391891e+00
1.014109641397113410e+04,1.418365844512712082e+00
1.014109643281792523e+04,1.418405045921734109e+00
1.014109645166471819e+04,1.418444247848031470e+00
1.014109647051150932e+04,1.418483450284032665e+00
1.014109648935830228e+04,1.418522653237301201e+00
1.014109650820509341e+04,1.418561856700270019e+00
1.014109652705188637e+04,1.418601060680504844e+00
1.014109654589867750e+04,1.418640265170436621e+00
1.014109656474547046e+04,1.418679470177631297e+00
1.014109658359226160e+04,1.418718675694519815e+00
1.014109660243905455e+04,1.418757881728667902e+00
1.014109662128584569e+04,1.418797088272508500e+00
1.014109664013263864e+04,1.418836295333605335e+00
1.014109665897942978e+04,1.418875502904388242e+00
1.014109667782622273e+04,1.418914710992424277e+00
1.014109669667301387e+04,1.418953919590146384e+00
1.014109671551980682e+04,1.418993128705116957e+00
1.014109673436659796e+04,1.419032338329770049e+00
1.014109675321339091e+04,1.419071548471672051e+00
1.014109677206018387e+04,1.419110759127034438e+00
1.014109679090697500e+04,1.419149970292073570e+00
1.014109680975376796e+04,1.419189181974354952e+00
1.014109682860055909e+04,1.419228394166309082e+00
1.014109684744735205e+04,1.419267606875504129e+00
