Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.917500460976603790e+03,3.392790419800555668e+01
9.917500482622286654e+03,3.392816076564286476e+01
9.917500504267969518e+03,3.392841733219449196e+01
9.917500525913652382e+03,3.392867389766042407e+01
9.917500547559335246e+03,3.392893046204059715e+01
9.917500569205018110e+03,3.392918702533499697e+01
9.917500590850702793e+03,3.392944358756516010e+01
9.917500612496385656e+03,3.392970014868792816e+01
9.917500634142068520e+03,3.392995670872483771e+01
9.917500655787751384e+03,3.393021326767583901e+01
9.917500677433434248e+03,3.393046982554091784e+01
9.917500699079117112e+03,3.393072638232003868e+01
9.917500720724799976e+03,3.393098293801318022e+01
9.917500742370482840e+03,3.393123949262028560e+01
9.917500764016167523e+03,3.393149604616290560e+01
9.917500785661850387e+03,3.393175259859787474e+01
9.917500807307533250e+03,3.393200914994674378e+01
9.917500828953216114e+03,3.393226570020946298e+01
9.917500850598898978e+03,3.393252224938599682e+01
9.917500872244581842e+03,3.393277879747632397e+01
9.917500893890264706e+03,3.393303534448043024e+01
9.917500915535947570e+03,3.393329189039824456e+01
9.917500937181632253e+03,3.393354843525133191e+01
9.917500958827315117e+03,3.393380497899652681e+01
9.917500980472997981e+03,3.393406152165535161e+01
9.917501002118680844e+03,3.393431806322778499e+01
9.917501023764363708e+03,3.393457460371380563e+01
9.917501045410046572e+03,3.393483114311335669e+01
9.917501067055729436e+03,3.393508768142641685e+01
9.917501088701412300e+03,3.393534421865297190e+01
9.917501110347095164e+03,3.393560075479297211e+01
9.917501131992779847e+03,3.393585728986794692e+01
9.917501153638462711e+03,3.393611382383476638e+01
9.917501175284145575e+03,3.393637035671491731e+01
9.917501196929828438e+03,3.393662688850842102e+01
9.917501218575511302e+03,3.393688341921520646e+01
9.917501240221194166e+03,3.393713994883525942e+01
9.917501261866877030e+03,3.393739647736853016e+01
9.917501283512559894e+03,3.393765300481501868e+01
9.917501305158244577e+03,3.393790953119623310e+01
9.917501326803927441e+03,3.393816605646902929e+01
9.917501348449610305e+03,3.393842258065494377e+01
9.917501370095293169e+03,3.393867910375391972e+01
9.917501391740976032e+03,3.393893562576595002e+01
9.917501413386658896e+03,3.393919214669099205e+01
9.917501435032341760e+03,3.393944866652902448e+01
9.917501456678024624e+03,3.393970518528001179e+01
9.917501478323709307e+03,3.393996170296547632e+01
9.917501499969392171e+03,3.394021821954225970e+01
9.917501521615075035e+03,3.394047473503191270e+01
9.917501543260757899e+03,3.394073124943440689e+01
9.917501564906440763e+03,3.394098776274969964e+01
9.917501586552123626e+03,3.394124427497773411e+01
9.917501608197806490e+03,3.394150078611852450e+01
9.917501629843489354e+03,3.394175729617201398e+01
9.917501651489174037e+03,3.394201380515973199e+01
9.917501673134856901e+03,3.394227031303854147e+01
9.917501694780539765e+03,3.394252681982996478e+01
9.917501716426222629e+03,3.394278332553395217e+01
9.917501738071905493e+03,3.394303983015050363e+01
9.917501759717588357e+03,3.394329633367956234e+01
9.917501781363271220e+03,3.394355283612111407e+01
9.917501803008954084e+03,3.394380933747513041e+01
9.917501824654638767e+03,3.394406583776311237e+01
9.917501846300321631e+03,3.394432233694193712e+01
9.917501867946004495e+03,3.394457883503313411e+01
9.917501889591687359e+03,3.394483533203665360e+01
9.917501911237370223e+03,3.394509182795246716e+01
9.917501932883053087e+03,3.394534832278056058e+01
9.917501954528735951e+03,3.394560481652089123e+01
9.917501976174418814e+03,3.394586130917343070e+01
9.917501997820103497e+03,3.394611780075969421e+01
9.917502019465786361e+03,3.394637429123655181e+01
9.917502041111469225e+03,3.394663078062552586e+01
9.917502062757152089e+03,3.394688726892657371e+01
9.917502084402834953e+03,3.394714375613968826e+01
9.917502106048517817e+03,3.394740024226481268e+01
9.917502127694200681e+03,3.394765672730191852e+01
9.917502149339883545e+03,3.394791321125100581e+01
9.917502170985568227e+03,3.394816969413355423e+01
9.917502192631251091e+03,3.394842617590646228e+01
9.917502214276933955e+03,3.394868265659122386e+01
9.917502235922616819e+03,3.394893913618781767e+01
9.917502257568299683e+03,3.394919561469622238e+01
9.917502279213982547e+03,3.394945209211639536e+01
9.917502300859665411e+03,3.394970856844831530e+01
9.917502322505348275e+03,3.394996504369192536e+01
9.917502344151031139e+03,3.395022151784723974e+01
9.917502365796715821e+03,3.395047799093573815e+01
9.917502387442398685e+03,3.395073446291431196e+01
9.917502409088081549e+03,3.395099093380446931e+01
9.917502430733764413e+03,3.395124740360618887e+01
9.917502452379447277e+03,3.395150387231939959e+01
9.917502474025130141e+03,3.395176033994413700e+01
9.917502495670813005e+03,3.395201680648032294e+01
9.917502517316495869e+03,3.395227327192793609e+01
9.917502538962180552e+03,3.395252973630850590e+01
9.917502560607863415e+03,3.395278619957888111e+01
9.917502582253546279e+03,3.395304266176060537e+01
9.917502603899229143e+03,3.395329912285362894e+01
9.917502625544912007e+03,3.395355558285793762e+01
9.917502647190594871e+03,3.395381204177347456e+01
9.917502668836277735e+03,3.395406849960023266e+01
9.917502690481960599e+03,3.395432495633817638e+01
9.917502712127645282e+03,3.395458141200882096e+01
9.917502733773328146e+03,3.395483786656902225e+01
9.917502755419011010e+03,3.395509432004032391e+01
9.917502777064693873e+03,3.395535077242267619e+01
9.917502798710376737e+03,3.395560722371605067e+01
9.917502820356059601e+03,3.395586367392042604e+01
9.917502842001742465e+03,3.395612012303577387e+01
9.917502863647425329e+03,3.395637657106204443e+01
9.917502885293110012e+03,3.395663301802077427e+01
9.917502906938792876e+03,3.395688946386881213e+01
9.917502928584475740e+03,3.395714590862770166e+01
9.917502950230158604e+03,3.395740235229739312e+01
9.917502971875841467e+03,3.395765879487786520e+01
9.917502993521524331e+03,3.395791523636908948e+01
9.917503015167207195e+03,3.395817167677102333e+01
9.917503036812890059e+03,3.395842811608364542e+01
9.917503058458574742e+03,3.395868455432846389e+01
9.917503080104257606e+03,3.395894099146234879e+01
9.917503101749940470e+03,3.395919742750683668e+01
9.917503123395623334e+03,3.395945386246187780e+01
9.917503145041306198e+03,3.395971029632745797e+01
9.917503166686989061e+03,3.395996672910353453e+01
9.917503188332671925e+03,3.396022316079006487e+01
9.917503209978354789e+03,3.396047959138703476e+01
9.917503231624039472e+03,3.396073602091596655e+01
9.917503253269722336e+03,3.396099244933372319e+01
9.917503274915405200e+03,3.396124887666181280e+01
9.917503296561088064e+03,3.396150530290022829e+01
9.917503318206770928e+03,3.396176172804891280e+01
9.917503339852453792e+03,3.396201815210783792e+01
9.917503361498136655e+03,3.396227457507700365e+01
9.917503383143819519e+03,3.396253099695633892e+01
9.917503404789502383e+03,3.396278741774582954e+01
9.917503426435187066e+03,3.396304383746700495e+01
9.917503448080869930e+03,3.396330025607672809e+01
9.917503469726552794e+03,3.396355667359650710e+01
9.917503491372235658e+03,3.396381309002632065e+01
9.917503513017918522e+03,3.396406950536611902e+01
9.917503534663601386e+03,3.396432591961590930e+01
9.917503556309284249e+03,3.396458233277562755e+01
9.917503577954967113e+03,3.396483874484525955e+01
9.917503599600651796e+03,3.396509515584630634e+01
9.917503621246334660e+03,3.396535156573564507e+01
9.917503642892017524e+03,3.396560797453481229e+01
9.917503664537700388e+03,3.396586438224377247e+01
9.917503686183383252e+03,3.396612078886246877e+01
9.917503707829066116e+03,3.396637719439088698e+01
9.917503729474748980e+03,3.396663359882899158e+01
9.917503751120431843e+03,3.396689000217676124e+01
9.917503772766116526e+03,3.396714640445570410e+01
9.917503794411799390e+03,3.396740280562269731e+01
9.917503816057482254e+03,3.396765920569924901e+01
9.917503837703165118e+03,3.396791560468534499e+01
9.917503859348847982e+03,3.396817200258094971e+01
9.917503880994530846e+03,3.396842839938602054e+01
9.917503902640213710e+03,3.396868479510053618e+01
9.917503924285896574e+03,3.396894118972445398e+01
9.917503945931581256e+03,3.396919758327930339e+01
9.917503967577264120e+03,3.396945397572194736e+01
9.917503989222946984e+03,3.396971036707391534e+01
9.917504010868629848e+03,3.396996675733517179e+01
9.917504032514312712e+03,3.397022314650566699e+01
9.917504054159995576e+03,3.397047953458540093e+01
9.917504075805678440e+03,3.397073592157432387e+01
9.917504097451361304e+03,3.397099230747242160e+01
9.917504119097045987e+03,3.397124869230118094e+01
9.917504140742728850e+03,3.397150507601749325e+01
9.917504162388411714e+03,3.397176145864287378e+01
9.917504184034094578e+03,3.397201784017730120e+01
9.917504205679777442e+03,3.397227422062072577e+01
9.917504227325460306e+03,3.397253059997314040e+01
9.917504248971143170e+03,3.397278697823448113e+01
9.917504270616826034e+03,3.397304335540474085e+01
9.917504292262510717e+03,3.397329973150543481e+01
9.917504313908193581e+03,3.397355610649342594e+01
9.917504335553876444e+03,3.397381248039024371e+01
9.917504357199559308e+03,3.397406885319584546e+01
9.917504378845242172e+03,3.397432522491020279e+01
9.917504400490925036e+03,3.397458159553329438e+01
9.917504422136607900e+03,3.397483796506508469e+01
9.917504443782290764e+03,3.397509433350551689e+01
9.917504465427973628e+03,3.397535070085461228e+01
9.917504487073658311e+03,3.397560706713384349e+01
9.917504508719341175e+03,3.397586343230009476e+01
9.917504530365024038e+03,3.397611979637489554e+01
9.917504552010706902e+03,3.397637615935819611e+01
9.917504573656389766e+03,3.397663252124998223e+01
9.917504595302072630e+03,3.397688888205021129e+01
9.917504616947755494e+03,3.397714524175886908e+01
9.917504638593438358e+03,3.397740160037590584e+01
9.917504660239123041e+03,3.397765795792283683e+01
9.917504681884805905e+03,3.397791431435652498e+01
9.917504703530488769e+03,3.397817066969853528e+01
9.917504725176171632e+03,3.397842702394879666e+01
9.917504746821854496e+03,3.397868337710729492e+01
9.917504768467537360e+03,3.397893972917398031e+01
9.917504790113220224e+03,3.397919608014883863e+01
9.917504811758903088e+03,3.397945243003184146e+01
9.917504833404587771e+03,3.397970877884448271e+01
9.917504855050270635e+03,3.397996512654366086e+01
9.917504876695953499e+03,3.398022147315086272e+01
9.917504898341636363e+03,3.398047781866610251e+01
9.917504919987319226e+03,3.398073416308931627e+01
9.917504941633002090e+03,3.398099050642047558e+01
9.917504963278684954e+03,3.398124684865955913e+01
9.917504984924367818e+03,3.398150318980652429e+01
9.917505006570052501e+03,3.398175952988289339e+01
9.917505028215735365e+03,3.398201586884555070e+01
9.917505049861418229e+03,3.398227220671599014e+01
9.917505071507101093e+03,3.398252854349420460e+01
9.917505093152783957e+03,3.398278487918014434e+01
9.917505114798466821e+03,3.398304121377378806e+01
9.917505136444149684e+03,3.398329754727511443e+01
9.917505158089832548e+03,3.398355387968406660e+01
9.917505179735517231e+03,3.398381021102217403e+01
9.917505201381200095e+03,3.398406654124631388e+01
9.917505223026882959e+03,3.398432287037800137e+01
9.917505244672565823e+03,3.398457919841720098e+01
9.917505266318248687e+03,3.398483552536388430e+01
9.917505287963931551e+03,3.398509185121802290e+01
9.917505309609614415e+03,3.398534817597958835e+01
9.917505331255297278e+03,3.398560449964853802e+01
9.917505352900981961e+03,3.398586082224640137e+01
9.917505374546664825e+03,3.398611714373003423e+01
9.917505396192347689e+03,3.398637346412098736e+01
9.917505417838030553e+03,3.398662978341918262e+01
9.917505439483713417e+03,3.398688610162462709e+01
9.917505461129396281e+03,3.398714241873727104e+01
9.917505482775079145e+03,3.398739873475710027e+01
9.917505504420762009e+03,3.398765504968405082e+01
9.917505526066444872e+03,3.398791136351812980e+01
9.917505547712129555e+03,3.398816767628082403e+01
9.917505569357812419e+03,3.398842398792903197e+01
9.917505591003495283e+03,3.398868029848425465e+01
9.917505612649178147e+03,3.398893660794645655e+01
9.917505634294861011e+03,3.398919291631562345e+01
9.917505655940543875e+03,3.398944922359171983e+01
9.917505677586226739e+03,3.398970552977470305e+01
9.917505699231909603e+03,3.398996183486454470e+01
9.917505720877594285e+03,3.399021813888276711e+01
9.917505742523277149e+03,3.399047444178624744e+01
9.917505764168960013e+03,3.399073074359650093e+01
9.917505785814642877e+03,3.399098704431349205e+01
9.917505807460325741e+03,3.399124334393719238e+01
9.917505829106008605e+03,3.399149964246755218e+01
9.917505850751691469e+03,3.399175593990457145e+01
9.917505872397374333e+03,3.399201223624820756e+01
9.917505894043059016e+03,3.399226853151997574e+01
9.917505915688741879e+03,3.399252482567673894e+01
9.917505937334424743e+03,3.399278111874001951e+01
9.917505958980107607e+03,3.399303741070980323e+01
9.917505980625790471e+03,3.399329370158604036e+01
9.917506002271473335e+03,3.399354999136871669e+01
9.917506023917156199e+03,3.399380628005778249e+01
9.917506045562839063e+03,3.399406256765320933e+01
9.917506067208523746e+03,3.399431885417651245e+01
9.917506088854206610e+03,3.399457513958457611e+01
9.917506110499889473e+03,3.399483142389892265e+01
9.917506132145572337e+03,3.399508770711952366e+01
9.917506153791255201e+03,3.399534398924630096e+01
9.917506175436938065e+03,3.399560027027927589e+01
9.917506197082620929e+03,3.399585655021840580e+01
9.917506218728303793e+03,3.399611282906364096e+01
9.917506240373988476e+03,3.399636910683651791e+01
9.917506262019671340e+03,3.399662538349389962e+01
9.917506283665354204e+03,3.399688165905730131e+01
9.917506305311037067e+03,3.399713793352670166e+01
9.917506326956719931e+03,3.399739420690207226e+01
9.917506348602402795e+03,3.399765047918336336e+01
9.917506370248085659e+03,3.399790675037055365e+01
9.917506391893768523e+03,3.399816302046362182e+01
9.917506413539453206e+03,3.399841928948406178e+01
9.917506435185136070e+03,3.399867555738877201e+01
9.917506456830818934e+03,3.399893182419926063e+01
9.917506478476501798e+03,3.399918808991548502e+01
9.917506500122184661e+03,3.399944435453743097e+01
9.917506521767867525e+03,3.399970061806505583e+01
9.917506543413550389e+03,3.399995688049833831e+01
9.917506565059233253e+03,3.400021314183723575e+01
9.917506586704916117e+03,3.400046940208171975e+01
9.917506608350600800e+03,3.400072566125330553e+01
9.917506629996283664e+03,3.400098191930888447e+01
9.917506651641966528e+03,3.400123817626995759e+01
9.917506673287649392e+03,3.400149443213647515e+01
9.917506694933332255e+03,3.400175068690845137e+01
9.917506716579015119e+03,3.400200694058582940e+01
9.917506738224697983e+03,3.400226319316858081e+01
9.917506759870380847e+03,3.400251944465665588e+01
9.917506781516065530e+03,3.400277569507159825e+01
9.917506803161748394e+03,3.400303194437027088e+01
9.917506824807431258e+03,3.400328819257420321e+01
9.917506846453114122e+03,3.400354443968334550e+01
9.917506868098796986e+03,3.400380068569767644e+01
9.917506889744479849e+03,3.400405693061714629e+01
9.917506911390162713e+03,3.400431317444174795e+01
9.917506933035845577e+03,3.400456941717145298e+01
9.917506954681530260e+03,3.400482565882775532e+01
9.917506976327213124e+03,3.400508189936754633e+01
9.917506997972895988e+03,3.400533813881232703e+01
9.917507019618578852e+03,3.400559437716209743e+01
9.917507041264261716e+03,3.400585061441680068e+01
9.917507062909944580e+03,3.400610685057640126e+01
9.917507084555627443e+03,3.400636308564086363e+01
9.917507106201310307e+03,3.400661931961019491e+01
9.917507127846994990e+03,3.400687555250586058e+01
9.917507149492677854e+03,3.400713178428478756e+01
9.917507171138360718e+03,3.400738801496845554e+01
9.917507192784043582e+03,3.400764424455685031e+01
9.917507214429726446e+03,3.400790047304992925e+01
9.917507236075409310e+03,3.400815670044766392e+01
9.917507257721092174e+03,3.400841292675002592e+01
9.917507279366775037e+03,3.400866915195699391e+01
9.917507301012459720e+03,3.400892537609004052e+01
9.917507322658142584e+03,3.400918159910609972e+01
